역명,역_lon,역_lat
4.19민주묘지역,127.01369763482,37.6495307746374
가락시장역,127.118262745146,37.4930992522183
가양역,126.85442142615852,37.56143311719883
가오리역,127.01676896839822,37.6415440572233
가좌역,126.914815128053,37.5687433529646
강남구청역,127.0413109462156,37.51721617197854
강남역,127.02800140627488,37.49808633653005
강동구청역,127.12044373032,37.5302111983522
개롱역,127.13507959838425,37.497968278388235
개봉역,126.858715959622,37.4946417150651
개화산역,126.806814314979,37.5725371505293
거여역,127.143773841911,37.4933304500736
건대입구역,127.06920291650829,37.54040751726388
경의중앙 신촌역,126.94208931819857,37.55967513765615
경찰병원역,127.124482397777,37.4960049150853
고덕역,127.15416500963447,37.55504766830918
고려대역,127.03630828564728,37.59044191064368
공릉역,127.073033585328,37.6255427648558
공항시장역,126.81060964296609,37.56368922800772
광나루역,127.103521464507,37.5452991715677
광운대역,127.061695160651,37.6238373628149
광화문역,126.97642427981408,37.57164860977568
광흥창역,126.93202965599583,37.54748648317645
구로디지털단지역,126.901473080039,37.4852605752505
구로역,126.88230806229326,37.50334155631282
구반포역,126.987464905696,37.5014398319603
구산역,126.91725947715172,37.61124669148435
구의역,127.086180837795,37.5371752725594
구파발역,126.918852820009,37.6364357889145
군자역,127.0795106156054,37.557151488837924
굽은다리역,127.14288387331297,37.54551759022203
금호역,127.01582916945283,37.548260922874086
길동역,127.140021295948,37.5378264874159
길음역,127.02506019737066,37.603394782316634
까치산역,126.846444264065,37.5322306724471
남구로역,126.88741505160269,37.48625714438263
남부터미널역,127.01620028391,37.4851996335293
남성역,126.97091020065321,37.484793511299706
남영역,126.97133096608212,37.540566672483216
내방역,126.993600180589,37.4876585212369
노량진역,126.940893179777,37.5135856714992
노원역,127.063449137455,37.6563403513278
논현역,127.02165424259898,37.51120000205266
답십리역,127.05256127651293,37.56697480965114
당고개역,127.07906662027122,37.67021773630595
당산역,126.902611795523,37.5347843171332
대림역,126.894931036051,37.4933099444417
대방역,126.92649449142719,37.51335413975466
대치역,127.063203409529,37.4944966528582
대흥역,126.942473188734,37.5476479056751
도봉산역,127.04606271663916,37.68951167833238
도봉역,127.045534886672,37.6792119046658
독립문역,126.95791371132584,37.57446627898665
